#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -6.254789263690262e+05    -7.860401362134768e-03    -1.238052615154825e-02    +5.665740578851188e-01    +9.560829781500129e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.262747010845083e+05    -7.863071749684061e-03    -1.238470749319765e-02    +5.665707413832344e-01    +9.560651837456173e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.270704757999908e+05    -7.865743953911701e-03    -1.238889165929378e-02    +5.665674214736932e-01    +9.560473752558537e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.278662505154730e+05    -7.868417964661596e-03    -1.239307863390739e-02    +5.665640981667476e-01    +9.560295527443126e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.286620252309552e+05    -7.871093802183895e-03    -1.239726844872676e-02    +5.665607714348563e-01    +9.560117160719046e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.294577999464375e+05    -7.873771451073885e-03    -1.240146107960069e-02    +5.665574412947915e-01    +9.559938653372044e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.302535746619197e+05    -7.876450920567700e-03    -1.240565654097374e-02    +5.665541077326903e-01    +9.559760004745106e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.310493493774018e+05    -7.879132206156478e-03    -1.240985482575955e-02    +5.665507707517805e-01    +9.559581215097632e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.318451240928844e+05    -7.881815318673649e-03    -1.241405595089959e-02    +5.665474303361928e-01    +9.559402283665843e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.326408988083663e+05    -7.884500250958031e-03    -1.241825990515412e-02    +5.665440864924507e-01    +9.559223210885925e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.334366735238488e+05    -7.887187007449045e-03    -1.242246669545395e-02    +5.665407392126343e-01    +9.559043996420298e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.342324482393303e+05    -7.889875601403307e-03    -1.242667634253113e-02    +5.665373884778234e-01    +9.558864639343058e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.350282229548133e+05    -7.892566022362763e-03    -1.243088882998329e-02    +5.665340342986431e-01    +9.558685140310202e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.358239976702947e+05    -7.895258273694883e-03    -1.243510416306395e-02    +5.665306766684909e-01    +9.558505499055311e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.366197723857773e+05    -7.897952358436263e-03    -1.243932234650366e-02    +5.665273155811681e-01    +9.558325715333995e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.374155471012593e+05    -7.900648285734451e-03    -1.244354339460086e-02    +5.665239510228415e-01    +9.558145788493859e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.382113218167418e+05    -7.903346037379265e-03    -1.244776727881785e-02    +5.665205830138214e-01    +9.557965719708424e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.390070965322239e+05    -7.906045639162350e-03    -1.245199403952041e-02    +5.665172115194854e-01    +9.557785507214043e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.398028712477061e+05    -7.908747085374205e-03    -1.245622366773735e-02    +5.665138365445246e-01    +9.557605151349731e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.405986459631883e+05    -7.911450368300663e-03    -1.246045615136999e-02    +5.665104580961464e-01    +9.557424652588330e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.413944206786706e+05    -7.914155494732015e-03    -1.246469150102994e-02    +5.665070761634327e-01    +9.557244010434239e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.421901953941528e+05    -7.916862469309139e-03    -1.246892972395839e-02    +5.665036907381393e-01    +9.557063224535259e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.429859701096353e+05    -7.919571296624659e-03    -1.247317082732158e-02    +5.665003018120736e-01    +9.556882294542232e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.437817448251173e+05    -7.922281973322554e-03    -1.247741480584109e-02    +5.664969093869823e-01    +9.556701220636826e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.445775195405995e+05    -7.924994504665302e-03    -1.248166166773472e-02    +5.664935134538241e-01    +9.556520002424921e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.453732942560818e+05    -7.927708883247606e-03    -1.248591140138421e-02    +5.664901140194154e-01    +9.556338640358715e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.461690689715638e+05    -7.930425127732770e-03    -1.249016403598962e-02    +5.664867110579181e-01    +9.556157133148429e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.469648436870462e+05    -7.933143225474193e-03    -1.249441955172230e-02    +5.664833045827058e-01    +9.555975481596415e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.477606184025285e+05    -7.935863191578477e-03    -1.249867797221529e-02    +5.664798945723728e-01    +9.555793684650135e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.485563931180108e+05    -7.938585015268694e-03    -1.250293928056883e-02    +5.664764810379518e-01    +9.555611742986998e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.493521678334930e+05    -7.941308694575358e-03    -1.250720347368075e-02    +5.664730639794410e-01    +9.555429656695735e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.501479425489752e+05    -7.944034261793626e-03    -1.251147060209053e-02    +5.664696433538309e-01    +9.555247423574070e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.509437172644574e+05    -7.946761680106154e-03    -1.251574060812465e-02    +5.664662192048351e-01    +9.555065046040578e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.517394919799397e+05    -7.949490973028240e-03    -1.252001352858792e-02    +5.664627915004469e-01    +9.554882522479536e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.525352666954218e+05    -7.952222142122392e-03    -1.252428936589687e-02    +5.664593602361994e-01    +9.554699852743157e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.533310414109044e+05    -7.954955180020352e-03    -1.252856810849336e-02    +5.664559254188490e-01    +9.554517037280869e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.541268161263858e+05    -7.957690092548318e-03    -1.253284976547892e-02    +5.664524870385705e-01    +9.554334075659511e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.549225908418688e+05    -7.960426891008846e-03    -1.253713435452441e-02    +5.664490450786395e-01    +9.554150967079358e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.557183655573503e+05    -7.963165562234380e-03    -1.254142185498983e-02    +5.664455995530994e-01    +9.553967712377812e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.565141402728333e+05    -7.965906119440676e-03    -1.254571228754707e-02    +5.664421504428059e-01    +9.553784310626817e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.573099149883147e+05    -7.968648559410407e-03    -1.255000564713327e-02    +5.664386977492816e-01    +9.553600761997916e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.581056897037973e+05    -7.971392886047540e-03    -1.255430193983922e-02    +5.664352414650834e-01    +9.553417066185944e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.589014644192794e+05    -7.974139101867277e-03    -1.255860116957947e-02    +5.664317815845088e-01    +9.553233222978585e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.596972391347616e+05    -7.976887208758096e-03    -1.256290333928784e-02    +5.664283181026388e-01    +9.553049232205372e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.604930138502439e+05    -7.979637196369615e-03    -1.256720843273849e-02    +5.664248510299821e-01    +9.552865094515294e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.612887885657261e+05    -7.982389095614800e-03    -1.257151649830675e-02    +5.664213803250144e-01    +9.552680807794125e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.620845632812083e+05    -7.985142875745239e-03    -1.257582748782547e-02    +5.664179060239619e-01    +9.552496374056844e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.628803379966908e+05    -7.987898561318851e-03    -1.258014143972698e-02    +5.664144280932908e-01    +9.552311791614286e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.636761127121728e+05    -7.990656145955852e-03    -1.258445834399503e-02    +5.664109465384872e-01    +9.552127060849389e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.644718874276549e+05    -7.993415636414068e-03    -1.258877821118895e-02    +5.664074613484532e-01    +9.551942181264876e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.652676621431373e+05    -7.996177027014743e-03    -1.259310103239543e-02    +5.664039725277905e-01    +9.551757153196656e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.660634368586194e+05    -7.998940320218429e-03    -1.259742681144645e-02    +5.664004800708214e-01    +9.551571976435238e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.668592115741017e+05    -8.001705525457321e-03    -1.260175556308537e-02    +5.663969839630456e-01    +9.551386650303799e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.676549862895838e+05    -8.004472638696952e-03    -1.260608728097232e-02    +5.663934842069790e-01    +9.551201175027924e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.684507610050662e+05    -8.007241665237006e-03    -1.261042197338337e-02    +5.663899807933321e-01    +9.551015550207451e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.692465357205485e+05    -8.010012601666863e-03    -1.261475963495665e-02    +5.663864737238286e-01    +9.550829776026090e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.700423104360308e+05    -8.012785455742051e-03    -1.261910027781233e-02    +5.663829629860579e-01    +9.550643851918812e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.708380851515126e+05    -8.015560234765575e-03    -1.262344391335910e-02    +5.663794485681662e-01    +9.550457777350727e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.716338598669952e+05    -8.018336924189656e-03    -1.262779051880075e-02    +5.663759304859745e-01    +9.550271553252219e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.724296345824773e+05    -8.021115539732266e-03    -1.263214011872478e-02    +5.663724087169609e-01    +9.550085178523821e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.732254092979598e+05    -8.023896082646968e-03    -1.263649271506800e-02    +5.663688832569167e-01    +9.549898653036030e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.740211840134413e+05    -8.026678545578833e-03    -1.264084829629586e-02    +5.663653541125487e-01    +9.549711977236791e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.748169587289244e+05    -8.029462936762174e-03    -1.264520687527898e-02    +5.663618212707920e-01    +9.549525150528138e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.756127334444058e+05    -8.032249259611483e-03    -1.264956845733905e-02    +5.663582847246839e-01    +9.549338172635334e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.764085081598884e+05    -8.035037514694969e-03    -1.265393304334364e-02    +5.663547444708683e-01    +9.549151043474522e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.772042828753704e+05    -8.037827705933621e-03    -1.265830063940937e-02    +5.663512005017267e-01    +9.548963762736713e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.780000575908528e+05    -8.040619827807157e-03    -1.266267123687329e-02    +5.663476528216296e-01    +9.548776330746611e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.787958323063349e+05    -8.043413898044053e-03    -1.266704486346680e-02    +5.663441014054001e-01    +9.548588746268063e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.795916070218172e+05    -8.046209890392328e-03    -1.267142147807188e-02    +5.663405462837585e-01    +9.548401011017652e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.803873817372994e+05    -8.049007840872455e-03    -1.267580113705774e-02    +5.663369874082497e-01    +9.548213122530588e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.811831564527816e+05    -8.051807735728772e-03    -1.268018381886288e-02    +5.663334247936955e-01    +9.548025081684320e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.819789311682639e+05    -8.054609567724262e-03    -1.268456951214195e-02    +5.663298584466455e-01    +9.547836888918639e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.827747058837462e+05    -8.057413356320080e-03    -1.268895824733842e-02    +5.663262883396570e-01    +9.547648542879975e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.835704805992284e+05    -8.060219089289706e-03    -1.269335000528918e-02    +5.663227144856205e-01    +9.547460044343224e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.843662553147108e+05    -8.063026775604002e-03    -1.269774480001840e-02    +5.663191368704314e-01    +9.547271392659160e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.851620300301928e+05    -8.065836419976501e-03    -1.270214263888157e-02    +5.663155554853955e-01    +9.547082587464405e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.859578047456749e+05    -8.068648019625939e-03    -1.270654351750369e-02    +5.663119703313656e-01    +9.546893628899129e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.867535794611572e+05    -8.071461579286281e-03    -1.271094744327486e-02    +5.663083813996097e-01    +9.546704516598352e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.875493541766395e+05    -8.074277096216253e-03    -1.271535441188308e-02    +5.663047886909265e-01    +9.546515250699477e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.883451288921217e+05    -8.077094579722503e-03    -1.271976443787561e-02    +5.663011921907349e-01    +9.546325830529894e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.891409036076039e+05    -8.079914028155147e-03    -1.272417751864787e-02    +5.662975918984284e-01    +9.546136256153447e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.899366783230864e+05    -8.082735438526200e-03    -1.272859364950312e-02    +5.662939878151118e-01    +9.545946527723943e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.907324530385685e+05    -8.085558821122539e-03    -1.273301284652315e-02    +5.662903799249260e-01    +9.545756644502408e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.915282277540507e+05    -8.088384180109525e-03    -1.273743511620527e-02    +5.662867682198185e-01    +9.545566606161313e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.923240024695328e+05    -8.091211505913062e-03    -1.274186044354322e-02    +5.662831527092992e-01    +9.545376413297254e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.931197771850153e+05    -8.094040802822215e-03    -1.274628883523229e-02    +5.662795333851572e-01    +9.545186065574296e-01
