#t                         m_x                       m_y                       m_z                   
+3.799999999999967e-09    +7.917617468920134e-01    +5.860779691088750e-01    +2.150526360837122e-05
+3.804999999999967e-09    +7.917555199144551e-01    +5.860843399929763e-01    -3.353587205162594e-05
+3.809999999999967e-09    +7.917272658623850e-01    +5.861213328922079e-01    -8.338892248314130e-05
+3.814999999999967e-09    +7.916802069136697e-01    +5.861846854036374e-01    -1.249369154576403e-04
+3.819999999999967e-09    +7.916185905895432e-01    +5.862686168937213e-01    -1.559533124738088e-04
+3.824999999999966e-09    +7.915472786738955e-01    +5.863664082313613e-01    -1.751833353934260e-04
+3.829999999999966e-09    +7.914713402808198e-01    +5.864709929139754e-01    -1.823241213594048e-04
+3.834999999999966e-09    +7.913956857346182e-01    +5.865754988441855e-01    -1.779187178970219e-04
+3.839999999999966e-09    +7.913247686222343e-01    +5.866736924105973e-01    -1.631882935254397e-04
+3.844999999999966e-09    +7.912623709822281e-01    +5.867602946328895e-01    -1.398319951365999e-04
+3.849999999999966e-09    +7.912114746708045e-01    +5.868311610607164e-01    -1.098241657720023e-04
+3.854999999999966e-09    +7.911742109224364e-01    +5.868833378415873e-01    -7.523442132384992e-05
+3.859999999999966e-09    +7.911518724406863e-01    +5.869150226979114e-01    -3.808847683813116e-05
+3.864999999999965e-09    +7.911449678939575e-01    +5.869254680253838e-01    -2.781875409487398e-07
+3.869999999999965e-09    +7.911532986055323e-01    +5.869148633851086e-01    +3.648029080043042e-05
+3.874999999999965e-09    +7.911760400859227e-01    +5.868842266513751e-01    +7.064967889899786e-05
+3.879999999999965e-09    +7.912118168016281e-01    +5.868353207536680e-01    +1.008515901658999e-04
+3.884999999999965e-09    +7.912587645531476e-01    +5.867705990384409e-01    +1.258417051266356e-04
+3.889999999999965e-09    +7.913145812562240e-01    +5.866931703359565e-01    +1.444974218933727e-04
+3.894999999999965e-09    +7.913765718442578e-01    +5.866067654978296e-01    +1.558307953902961e-04
+3.899999999999965e-09    +7.914416977210758e-01    +5.865156827958159e-01    +1.590326343037882e-04
+3.904999999999964e-09    +7.915066427573767e-01    +5.864246894655888e-01    +1.535457482336181e-04
+3.909999999999964e-09    +7.915679080563280e-01    +5.863388626491918e-01    +1.391579192722884e-04
+3.914999999999964e-09    +7.916219444020884e-01    +5.862633625352990e-01    +1.160993981762797e-04
+3.919999999999964e-09    +7.916653258055562e-01    +5.862031423048660e-01    +8.512644044174209e-05
+3.924999999999964e-09    +7.916949602696373e-01    +5.861626112318479e-01    +4.757209402841176e-05
+3.929999999999964e-09    +7.917083255781736e-01    +5.861452769748534e-01    +5.348172058856672e-06
+3.934999999999964e-09    +7.917037106382144e-01    +5.861534000343193e-01    -3.911225467653695e-05
+3.939999999999964e-09    +7.916804371922326e-01    +5.861876966722388e-01    -8.297518038913677e-05
+3.944999999999964e-09    +7.916390339421485e-01    +5.862471268888521e-01    -1.231840645713677e-04
+3.949999999999963e-09    +7.915813354546638e-01    +5.863288010474748e-01    -1.566841040176720e-04
+3.954999999999963e-09    +7.915104822670294e-01    +5.864280319086402e-01    -1.806742643136651e-04
+3.959999999999963e-09    +7.914308062678749e-01    +5.865385472796123e-01    -1.928649130344193e-04
+3.964999999999963e-09    +7.913475963395252e-01    +5.866528626802714e-01    -1.917165988795834e-04
+3.969999999999963e-09    +7.912667527809406e-01    +5.867627956905336e-01    -1.766349480133265e-04
+3.974999999999963e-09    +7.911943517178585e-01    +5.868600854439711e-01    -1.480980748044615e-04
+3.979999999999963e-09    +7.911361534233409e-01    +5.869370663484429e-01    -1.076968056548510e-04
+3.984999999999963e-09    +7.910970977288033e-01    +5.869873349418089e-01    -5.807468945065756e-05
+3.989999999999962e-09    +7.910808350209879e-01    +5.870063447575877e-01    -2.764100027410214e-06
+3.994999999999962e-09    +7.910893424925054e-01    +5.869918675154865e-01    +5.407398483390084e-05
+3.999999999999962e-09    +7.911226697794675e-01    +5.869442686554990e-01    +1.079871090412709e-04
+4.004999999999962e-09    +7.911788482756482e-01    +5.868665621835845e-01    +1.546153464896081e-04
+4.009999999999962e-09    +7.912539826100400e-01    +5.867642309860722e-01    +1.900845735922662e-04
+4.014999999999962e-09    +7.913425244661956e-01    +5.866448230723115e-01    +2.113681212095182e-04
+4.019999999999962e-09    +7.914377084057369e-01    +5.865173570361616e-01    +2.165777264292987e-04
+4.024999999999962e-09    +7.915321117676103e-01    +5.863915897255704e-01    +2.051515614384423e-04
+4.029999999999961e-09    +7.916182863878153e-01    +5.862772120017657e-01    +1.779182945928129e-04
+4.034999999999961e-09    +7.916894020093314e-01    +5.861830448917319e-01    +1.370300747263867e-04
+4.039999999999961e-09    +7.917398394310381e-01    +5.861163079213128e-01    +8.577198434252350e-05
+4.044999999999961e-09    +7.917656765092830e-01    +5.860820249211903e-01    +2.826873295157027e-05
+4.049999999999961e-09    +7.917650207703978e-01    +5.860826199516332e-01    -3.088051974771599e-05
+4.054999999999961e-09    +7.917381580595469e-01    +5.861177384141336e-01    -8.700234462627070e-05
+4.059999999999961e-09    +7.916875051610202e-01    +5.861843071242840e-01    -1.357458031505712e-04
+4.064999999999961e-09    +7.916173735275781e-01    +5.862768242684218e-01    -1.734398715730347e-04
+4.069999999999961e-09    +7.915335699075303e-01    +5.863878490824838e-01    -1.973813500976243e-04
+4.074999999999960e-09    +7.914428742155302e-01    +5.865086431668508e-01    -2.060310269351394e-04
+4.079999999999960e-09    +7.913524456773371e-01    +5.866299035671939e-01    -1.991051251507238e-04
+4.084999999999960e-09    +7.912692134298358e-01    +5.867425220501095e-01    -1.775587159396960e-04
+4.089999999999960e-09    +7.911993074424842e-01    +5.868383051953683e-01    -1.434670001157935e-04
+4.094999999999960e-09    +7.911475805419648e-01    +5.869105957746676e-01    -9.981835985070866e-05
+4.099999999999960e-09    +7.911172618962485e-01    +5.869547462562292e-01    -5.023943978830001e-05
+4.104999999999960e-09    +7.911097682995120e-01    +5.869684101031658e-01    +1.322822025789378e-06
+4.109999999999960e-09    +7.911246827524272e-01    +5.869516337991896e-01    +5.093431709863003e-05
+4.114999999999959e-09    +7.911598928357174e-01    +5.869067506709685e-01    +9.499300196415690e-05
+4.119999999999959e-09    +7.912118658499945e-01    +5.868380943585709e-01    +1.305063254172580e-04
+4.124999999999959e-09    +7.912760259239006e-01    +5.867515643149696e-01    +1.553026848673274e-04
+4.129999999999959e-09    +7.913471905655443e-01    +5.866540867249885e-01    +1.681593127745933e-04
+4.134999999999959e-09    +7.914200215433352e-01    +5.865530216815489e-01    +1.688379071999544e-04
+4.139999999999959e-09    +7.914894473342740e-01    +5.864555707784821e-01    +1.580295553006386e-04
+4.144999999999959e-09    +7.915510208670793e-01    +5.863682375979479e-01    +1.372205367929261e-04
+4.149999999999959e-09    +7.916011865635608e-01    +5.862963867071928e-01    +1.084989377471779e-04
+4.154999999999958e-09    +7.916374430341109e-01    +5.862439345477816e-01    +7.432749949387579e-05
+4.159999999999958e-09    +7.916584008325168e-01    +5.862131895451849e-01    +3.731009642303481e-05
+4.164999999999958e-09    +7.916637461702547e-01    +5.862048410836790e-01    -2.251880258782521e-08
+4.169999999999958e-09    +7.916541294592714e-01    +5.862180802216687e-01    -3.538728185869520e-05
+4.174999999999958e-09    +7.916310033480498e-01    +5.862508229546367e-01    -6.687104542805073e-05
+4.179999999999958e-09    +7.915964347123501e-01    +5.862999981885429e-01    -9.299671140187629e-05
+4.184999999999958e-09    +7.915529137935702e-01    +5.863618611152128e-01    -1.127379331067231e-04
+4.189999999999958e-09    +7.915031784220402e-01    +5.864322958370359e-01    -1.254935583087818e-04
+4.194999999999957e-09    +7.914500649518565e-01    +5.865070796296403e-01    -1.310366906343217e-04
+4.199999999999957e-09    +7.913963900854498e-01    +5.865820928140559e-01    -1.294538856391746e-04
+4.204999999999957e-09    +7.913448613560337e-01    +5.866534711916856e-01    -1.210879270858001e-04
+4.209999999999957e-09    +7.912980087846573e-01    +5.867177090761424e-01    -1.064935572003823e-04
+4.214999999999957e-09    +7.912581277793741e-01    +5.867717285192184e-01    -8.641041722382669e-05
+4.219999999999957e-09    +7.912272234842336e-01    +5.868129328698831e-01    -6.175220033566004e-05
+4.224999999999957e-09    +7.912069492107267e-01    +5.868392604484838e-01    -3.360650427464926e-05
+4.229999999999957e-09    +7.911985357522556e-01    +5.868492483392126e-01    -3.236779568088245e-06
+4.234999999999957e-09    +7.912027127990580e-01    +5.868421085178236e-01    +2.792347261476499e-05
+4.239999999999956e-09    +7.912196288005252e-01    +5.868178112492360e-01    +5.829343347064076e-05
+4.244999999999956e-09    +7.912487794040571e-01    +5.867771640426024e-01    +8.619148354978946e-05
+4.249999999999956e-09    +7.912889575524961e-01    +5.867218699743991e-01    +1.099087995554094e-04
+4.254999999999956e-09    +7.913382391560528e-01    +5.866545470095801e-01    +1.278090506046492e-04
+4.259999999999956e-09    +7.913940169262234e-01    +5.865786907684006e-01    +1.384487265802771e-04
+4.264999999999956e-09    +7.914530912511778e-01    +5.864985669441584e-01    +1.407084376872128e-04
+4.269999999999956e-09    +7.915118215418244e-01    +5.864190259882704e-01    +1.339221110675463e-04
+4.274999999999956e-09    +7.915663347797146e-01    +5.863452408639858e-01    +1.179888495767350e-04
+4.279999999999955e-09    +7.916127809426422e-01    +5.862823778217607e-01    +9.345171345730277e-05
+4.284999999999955e-09    +7.916476186752602e-01    +5.862352196449011e-01    +6.152915935569239e-05
+4.289999999999955e-09    +7.916679085943993e-01    +5.862077690732864e-01    +2.408844186431341e-05
+4.294999999999955e-09    +7.916715882878580e-01    +5.862028674827270e-01    -1.644429694662947e-05
+4.299999999999955e-09    +7.916577011946306e-01    +5.862218681432079e-01    -5.723579695511379e-05
+4.304999999999955e-09    +7.916265529217130e-01    +5.862644040581796e-01    -9.525068550377463e-05
+4.309999999999955e-09    +7.915797729956001e-01    +5.863282859590215e-01    -1.274943049174800e-04
+4.314999999999955e-09    +7.915202672988768e-01    +5.864095558292154e-01    -1.512723426270326e-04
+4.319999999999954e-09    +7.914520561128122e-01    +5.865027061708320e-01    -1.644425049701628e-04
+4.324999999999954e-09    +7.913800038537330e-01    +5.866010570426727e-01    -1.656321574109486e-04
+4.329999999999954e-09    +7.913094581901068e-01    +5.866972643228472e-01    -1.543973679263153e-04
+4.334999999999954e-09    +7.912458263275730e-01    +5.867839158288480e-01    -1.313032941004279e-04
+4.339999999999954e-09    +7.911941252801575e-01    +5.868541603081668e-01    -9.791315163429194e-05
+4.344999999999954e-09    +7.911585473829361e-01    +5.869023079659491e-01    -5.668238820494926e-05
+4.349999999999954e-09    +7.911420834736758e-01    +5.869243426001031e-01    -1.076508666804765e-05
+4.354999999999954e-09    +7.911462418063923e-01    +5.869182932961929e-01    +3.625035952219165e-05
+4.359999999999954e-09    +7.911708924961182e-01    +5.868844279670817e-01    +8.065092825233482e-05
+4.364999999999953e-09    +7.912142546356908e-01    +5.868252490150484e-01    +1.189231775612217e-04
+4.369999999999953e-09    +7.912730297439756e-01    +5.867452920135204e-01    +1.480593478299992e-04
+4.374999999999953e-09    +7.913426700759936e-01    +5.866507472855798e-01    +1.658149119208896e-04
+4.379999999999953e-09    +7.914177576773260e-01    +5.865489410184618e-01    +1.708929720063253e-04
+4.384999999999953e-09    +7.914924589896493e-01    +5.864477241726216e-01    +1.630395379455371e-04
+4.389999999999953e-09    +7.915610133170953e-01    +5.863548246749737e-01    +1.430437669291422e-04
+4.394999999999953e-09    +7.916182102465719e-01    +5.862772198460608e-01    +1.126472515334738e-04
+4.399999999999953e-09    +7.916598135208091e-01    +5.862205832778762e-01    +7.437503720258244e-05
+4.404999999999952e-09    +7.916828937276326e-01    +5.861888517848957e-01    +3.130741484566033e-05
+4.409999999999952e-09    +7.916860428027492e-01    +5.861839471607984e-01    -1.318474485291155e-05
+4.414999999999952e-09    +7.916694535963311e-01    +5.862056718926820e-01    -5.571711582620591e-05
+4.419999999999952e-09    +7.916348612401556e-01    +5.862517825698099e-01    -9.315846135750391e-05
+4.424999999999952e-09    +7.915853556627184e-01    +5.863182289608289e-01    -1.228661444201234e-04
+4.429999999999952e-09    +7.915250855934377e-01    +5.863995324073467e-01    -1.428738217935354e-04
+4.434999999999952e-09    +7.914588842040066e-01    +5.864892665252933e-01    -1.520188804409191e-04
+4.439999999999952e-09    +7.913918526743150e-01    +5.865805958528106e-01    -1.500019262485141e-04
+4.444999999999951e-09    +7.913289402099372e-01    +5.866668246533293e-01    -1.373757439038739e-04
+4.449999999999951e-09    +7.912745584496742e-01    +5.867419095704752e-01    -1.154665197952682e-04
+4.454999999999951e-09    +7.912322623695484e-01    +5.868008943867403e-01    -8.623556823195917e-05
+4.459999999999951e-09    +7.912045223892618e-01    +5.868402343947667e-01    -5.209494762607268e-05
+4.464999999999951e-09    +7.911926019409281e-01    +5.868579892110584e-01    -1.569461678616128e-05
+4.469999999999951e-09    +7.911965434764942e-01    +5.868538756418648e-01    +2.029852601229101e-05
+4.474999999999951e-09    +7.912152557971697e-01    +5.868291856485214e-01    +5.340884722411669e-05
+4.479999999999951e-09    +7.912466853556759e-01    +5.867865856411679e-01    +8.152853019805824e-05
+4.484999999999950e-09    +7.912880483140453e-01    +5.867298235487999e-01    +1.030479048988006e-04
+4.489999999999950e-09    +7.913360958628775e-01    +5.866633761881989e-01    +1.169311704809868e-04
+4.494999999999950e-09    +7.913873853765753e-01    +5.865920725660370e-01    +1.227361441805617e-04
+4.499999999999950e-09    +7.914385328316826e-01    +5.865207278477376e-01    +1.205833731522557e-04
+4.504999999999950e-09    +7.914864273237535e-01    +5.864538182484895e-01    +1.110851623681844e-04
+4.509999999999950e-09    +7.915283952374202e-01    +5.863952193724750e-01    +9.524807224998607e-05
+4.514999999999950e-09    +7.915623094205247e-01    +5.863480212222328e-01    +7.436299177686851e-05
+4.519999999999950e-09    +7.915866452094594e-01    +5.863144228560369e-01    +4.989534620012979e-05
+4.524999999999950e-09    +7.916004909232512e-01    +5.862957010307788e-01    +2.338494216600917e-05
+4.529999999999949e-09    +7.916035238060398e-01    +5.862922404894465e-01    -3.638780974161846e-06
+4.534999999999949e-09    +7.915959633154310e-01    +5.863036095054330e-01    -2.972400495053692e-05
+4.539999999999949e-09    +7.915785129848532e-01    +5.863286635120768e-01    -5.354720515138108e-05
+4.544999999999949e-09    +7.915522990464349e-01    +5.863656610319814e-01    -7.395012789288870e-05
+4.549999999999949e-09    +7.915188105000530e-01    +5.864123799695916e-01    -8.996681426142841e-05
+4.554999999999949e-09    +7.914798414517256e-01    +5.864662273218553e-01    -1.008442950416337e-04
+4.559999999999949e-09    +7.914374330139287e-01    +5.865243404755525e-01    -1.060597681783956e-04
+4.564999999999949e-09    +7.913938104848877e-01    +5.865836832101787e-01    -1.053359199517725e-04
+4.569999999999948e-09    +7.913513100738403e-01    +5.866411419399937e-01    -9.865479436670412e-05
