#t                         m_x                       m_y                       m_z                   
+3.789999999999967e-09    +7.917026385359794e-01    +5.861634530573798e-01    +1.315221867557822e-04
+3.794999999999967e-09    +7.917442829802743e-01    +5.861042023047345e-01    +7.797177755199781e-05
+3.799999999999967e-09    +7.917619258087031e-01    +5.860776858187231e-01    +2.153472555416848e-05
+3.804999999999967e-09    +7.917557036830456e-01    +5.860840508311198e-01    -3.353778501892517e-05
+3.809999999999967e-09    +7.917274411827998e-01    +5.861210564283023e-01    -8.342149334863895e-05
+3.814999999999967e-09    +7.916803613254081e-01    +5.861844388898915e-01    -1.249974941975333e-04
+3.819999999999967e-09    +7.916187131745847e-01    +5.862684151384436e-01    -1.560375325878282e-04
+3.824999999999966e-09    +7.915473608570583e-01    +5.863662628279526e-01    -1.752854247547985e-04
+3.829999999999966e-09    +7.914713761548725e-01    +5.864709115031502e-01    -1.824372856930205e-04
+3.834999999999966e-09    +7.913956724699860e-01    +5.865754848356796e-01    -1.780355772614841e-04
+3.839999999999966e-09    +7.913247065231047e-01    +5.866737448762174e-01    -1.633013441292294e-04
+3.844999999999966e-09    +7.912622634129260e-01    +5.867604085054429e-01    -1.399340735243038e-04
+3.849999999999966e-09    +7.912113278197187e-01    +5.868313275786551e-01    -1.099088855712445e-04
+3.854999999999966e-09    +7.911740333802902e-01    +5.868835451709052e-01    -7.529655728958954e-05
+3.859999999999966e-09    +7.911516746005622e-01    +5.869152566754642e-01    -3.812427165357986e-05
+3.864999999999965e-09    +7.911447613465178e-01    +5.869257130745966e-01    -2.855654589619346e-07
+3.869999999999965e-09    +7.911530953288181e-01    +5.869151033922152e-01    +3.650161431261003e-05
+3.874999999999965e-09    +7.911758517971055e-01    +5.868844459786067e-01    +7.069819268868035e-05
+3.879999999999965e-09    +7.912116542145705e-01    +5.868355051352774e-01    +1.009240889586468e-04
+3.884999999999965e-09    +7.912586367388563e-01    +5.867707364229096e-01    +1.259334874512168e-04
+3.889999999999965e-09    +7.913144950197138e-01    +5.866932515495675e-01    +1.446025768741452e-04
+3.894999999999965e-09    +7.913765314096133e-01    +5.866067848724342e-01    +1.559425622019307e-04
+3.899999999999965e-09    +7.914417043674473e-01    +5.865156384648778e-01    +1.591438164949626e-04
+3.904999999999964e-09    +7.915066948451815e-01    +5.864245835920309e-01    +1.536491585692055e-04
+3.909999999999964e-09    +7.915680010160387e-01    +5.863387012660056e-01    +1.392468308725900e-04
+3.914999999999964e-09    +7.916220710389099e-01    +5.862631552416915e-01    +1.161679757448441e-04
+3.919999999999964e-09    +7.916654767344483e-01    +5.862029017109055e-01    +8.517012562650235e-05
+3.924999999999964e-09    +7.916951244500947e-01    +5.861623521770073e-01    +4.758791958714617e-05
+3.929999999999964e-09    +7.917084910051319e-01    +5.861450156220323e-01    +5.334979424484006e-06
+3.934999999999964e-09    +7.917038651333383e-01    +5.861531528785305e-01    -3.915371386419209e-05
+3.939999999999964e-09    +7.916805691839885e-01    +5.861874794746529e-01    -8.304227057408573e-05
+3.944999999999964e-09    +7.916391332097791e-01    +5.862469536153436e-01    -1.232724216877161e-04
+3.949999999999963e-09    +7.915813938820241e-01    +5.863286829476887e-01    -1.567879107842863e-04
+3.954999999999963e-09    +7.915104943570956e-01    +5.864279766669186e-01    -1.807866272265276e-04
+3.959999999999963e-09    +7.914307696170445e-01    +5.865385584671056e-01    -1.929783159082958e-04
+3.964999999999963e-09    +7.913475118323031e-01    +5.866529394222179e-01    -1.918234048912216e-04
+3.969999999999963e-09    +7.912666245589075e-01    +5.867629326275077e-01    -1.767279152304260e-04
+3.974999999999963e-09    +7.911941869812259e-01    +5.868602730451792e-01    -1.481708508802316e-04
+3.979999999999963e-09    +7.911359619266486e-01    +5.869372914645838e-01    -1.077443680614949e-04
+3.984999999999963e-09    +7.910968911286933e-01    +5.869875816581999e-01    -5.809369955544087e-05
+3.989999999999962e-09    +7.910806261269110e-01    +5.870065955007366e-01    -2.753147646021726e-06
+3.994999999999962e-09    +7.910891442817929e-01    +5.869921042092214e-01    +5.411426363115128e-05
+3.999999999999962e-09    +7.911224946048065e-01    +5.869444740902927e-01    +1.080540516530924e-04
+4.004999999999962e-09    +7.911787069130463e-01    +5.868667212097111e-01    +1.547044239395425e-04
+4.009999999999962e-09    +7.912538835187577e-01    +5.867643316492447e-01    +1.901896853743688e-04
+4.014999999999962e-09    +7.913424731098864e-01    +5.866448574595888e-01    +2.114820091512213e-04
+4.019999999999962e-09    +7.914377069739431e-01    +5.865173219663532e-01    +2.166924808175342e-04
+4.024999999999962e-09    +7.915321589163676e-01    +5.863914869496648e-01    +2.052591825783255e-04
+4.029999999999961e-09    +7.916183773748684e-01    +5.862770481379048e-01    +1.780112672092504e-04
+4.034999999999961e-09    +7.916895289881019e-01    +5.861828309360296e-01    +1.371019106431740e-04
+4.039999999999961e-09    +7.917399920509601e-01    +5.861160584781644e-01    +8.581769327068651e-05
+4.044999999999961e-09    +7.917658426225241e-01    +5.860817571042098e-01    +2.828518366705047e-05
+4.049999999999961e-09    +7.917651873035935e-01    +5.860823521154923e-01    -3.089437387404782e-05
+4.054999999999961e-09    +7.917383119513088e-01    +5.861174887942924e-01    -8.704539276554630e-05
+4.059999999999961e-09    +7.916876343403436e-01    +5.861840925227689e-01    -1.358148634151350e-04
+4.064999999999961e-09    +7.916174677054947e-01    +5.862766587840776e-01    -1.735299309973321e-04
+4.069999999999961e-09    +7.915336213662009e-01    +5.863877431486818e-01    -1.974859372397081e-04
+4.074999999999960e-09    +7.914428782714901e-01    +5.865086027857358e-01    -2.061426903978113e-04
+4.079999999999960e-09    +7.913524010898203e-01    +5.866299300071025e-01    -1.992159796199709e-04
+4.084999999999960e-09    +7.912691223879054e-01    +5.867426117922503e-01    -1.776610144588837e-04
+4.089999999999960e-09    +7.911991753814737e-01    +5.868384502962186e-01    -1.435536902949659e-04
+4.094999999999960e-09    +7.911474157417910e-01    +5.869107845596430e-01    -9.988358180092358e-05
+4.099999999999960e-09    +7.911170748361153e-01    +5.869549642386932e-01    -5.027893110235724e-05
+4.104999999999960e-09    +7.911095708532891e-01    +5.869686410688293e-01    +1.311445828581744e-06
+4.109999999999960e-09    +7.911244873373376e-01    +5.869518610040858e-01    +5.095142397816245e-05
+4.114999999999959e-09    +7.911597114788060e-01    +5.869069579950235e-01    +9.503695656302779e-05
+4.119999999999959e-09    +7.912117093697225e-01    +5.868382674205879e-01    +1.305736461105006e-04
+4.124999999999959e-09    +7.912759032127787e-01    +5.867516914257928e-01    +1.553883320748171e-04
+4.129999999999959e-09    +7.913471079540813e-01    +5.866541595685422e-01    +1.682570814415626e-04
+4.134999999999959e-09    +7.914199824704847e-01    +5.865530358103471e-01    +1.689408913553811e-04
+4.139999999999959e-09    +7.914894521754894e-01    +5.864555257853529e-01    +1.581306496660931e-04
+4.144999999999959e-09    +7.915510670279635e-01    +5.863681370368291e-01    +1.373129372802515e-04
+4.149999999999959e-09    +7.916012686952294e-01    +5.862962376953227e-01    +1.085766034955937e-04
+4.154999999999958e-09    +7.916375535561596e-01    +5.862437472337988e-01    +7.438554329896868e-05
+4.159999999999958e-09    +7.916585304462923e-01    +5.862129763023179e-01    +3.734507921299329e-05
+4.164999999999958e-09    +7.916638845162836e-01    +5.862046156221430e-01    -1.240632352542823e-08
+4.169999999999958e-09    +7.916542659930985e-01    +5.862178567718094e-01    -3.540215612265085e-05
+4.174999999999958e-09    +7.916311278546622e-01    +5.862506152179441e-01    -6.690938105311885e-05
+4.179999999999958e-09    +7.915965380014036e-01    +5.862998185245227e-01    -9.305549899675404e-05
+4.184999999999958e-09    +7.915529882853032e-01    +5.863617198398490e-01    -1.128129256299666e-04
+4.189999999999958e-09    +7.915032185382050e-01    +5.864322006307178e-01    -1.255795862025447e-04
+4.194999999999957e-09    +7.914500674213875e-01    +5.865070351639070e-01    -1.311280209060830e-04
+4.199999999999957e-09    +7.913963540542314e-01    +5.865821005353820e-01    -1.295446009336164e-04
+4.204999999999957e-09    +7.913447884055361e-01    +5.866535293342574e-01    -1.211722968463184e-04
+4.209999999999957e-09    +7.912979027137028e-01    +5.867178127871400e-01    -1.065663808800875e-04
+4.214999999999957e-09    +7.912579943910919e-01    +5.867718702399151e-01    -8.646732003521781e-05
+4.219999999999957e-09    +7.912270701102796e-01    +5.868131027510374e-01    -6.178986856561451e-05
+4.224999999999957e-09    +7.912067843463152e-01    +5.868394470146669e-01    -3.362284953641298e-05
+4.229999999999957e-09    +7.911983685310016e-01    +5.868494391633000e-01    -3.231028907679295e-06
+4.234999999999957e-09    +7.912025523898066e-01    +5.868422909107877e-01    +2.795076042978901e-05
+4.239999999999956e-09    +7.912194838719997e-01    +5.868179730112640e-01    +5.834042149272440e-05
+4.244999999999956e-09    +7.912486577050565e-01    +5.867772942531405e-01    +8.625517476015542e-05
+4.249999999999956e-09    +7.912888653725746e-01    +5.867219596031780e-01    +1.099852112983525e-04
+4.254999999999956e-09    +7.913381809948261e-01    +5.866545895194757e-01    +1.278934373408978e-04
+4.259999999999956e-09    +7.913939951861668e-01    +5.865786825325449e-01    +1.385358435782995e-04
+4.264999999999956e-09    +7.914531060961180e-01    +5.864985075311179e-01    +1.407928351326833e-04
+4.269999999999956e-09    +7.915118708676238e-01    +5.864189182498887e-01    +1.339984484848726e-04
+4.274999999999956e-09    +7.915664142305907e-01    +5.863450907635076e-01    +1.180522149870068e-04
+4.279999999999955e-09    +7.916128842719746e-01    +5.862821942077208e-01    +9.349793073792547e-05
+4.284999999999955e-09    +7.916477379698634e-01    +5.862350136547745e-01    +6.155506638163850e-05
+4.289999999999955e-09    +7.916680348094577e-01    +5.862075535063317e-01    +2.409211696807065e-05
+4.294999999999955e-09    +7.916717117350853e-01    +5.862026559462579e-01    -1.646337458683671e-05
+4.299999999999955e-09    +7.916578122786028e-01    +5.862216742402236e-01    -5.727667001554742e-05
+4.304999999999955e-09    +7.916266426631341e-01    +5.862642403825150e-01    -9.531093528199417e-05
+4.309999999999955e-09    +7.915798336628074e-01    +5.863281632138818e-01    -1.275701667823649e-04
+4.314999999999955e-09    +7.915202930137163e-01    +5.864094820721765e-01    -1.513589179769623e-04
+4.319999999999954e-09    +7.914520432488620e-01    +5.865026861522220e-01    -1.645340604531618e-04
+4.324999999999954e-09    +7.913799514024835e-01    +5.866010918397113e-01    -1.657224957996980e-04
+4.329999999999954e-09    +7.913093678419600e-01    +5.866973511533065e-01    -1.544802465734186e-04
+4.334999999999954e-09    +7.912457024779200e-01    +5.867840482254848e-01    -1.313728655321916e-04
+4.339999999999954e-09    +7.911939747359266e-01    +5.868543285010170e-01    -9.796439200716334e-05
+4.344999999999954e-09    +7.911583789659351e-01    +5.869024995775041e-01    -5.671148452492706e-05
+4.349999999999954e-09    +7.911419073160825e-01    +5.869245434470576e-01    -1.076974806457327e-05
+4.354999999999954e-09    +7.911460688193211e-01    +5.869184885374875e-01    +3.627069451853157e-05
+4.359999999999954e-09    +7.911707334074706e-01    +5.868846030666116e-01    +8.069501109432428e-05
+4.364999999999953e-09    +7.912141192706724e-01    +5.868253908576665e-01    +1.189880067419053e-04
+4.369999999999953e-09    +7.912729262608001e-01    +5.867453898541285e-01    +1.481403663615812e-04
+4.374999999999953e-09    +7.913426043738386e-01    +5.866507935630795e-01    +1.659063320321920e-04
+4.379999999999953e-09    +7.914177328736783e-01    +5.865489318678294e-01    +1.709882043714193e-04
+4.384999999999953e-09    +7.914924752396899e-01    +5.864476597509015e-01    +1.631316893836173e-04
+4.389999999999953e-09    +7.915610676933715e-01    +5.863547090688070e-01    +1.431261680095656e-04
+4.394999999999953e-09    +7.916182971598220e-01    +5.862770608902024e-01    +1.127139679535278e-04
+4.399999999999953e-09    +7.916599249231192e-01    +5.862203917965859e-01    +7.442132425895175e-05
+4.404999999999952e-09    +7.916830198859475e-01    +5.861886408770984e-01    +3.133007254318648e-05
+4.409999999999952e-09    +7.916861729949832e-01    +5.861837311760620e-01    -1.318713855678772e-05
+4.414999999999952e-09    +7.916695768769354e-01    +5.862054653276167e-01    -5.574411584113143e-05
+4.419999999999952e-09    +7.916349673677757e-01    +5.862515990749340e-01    -9.320781351433848e-05
+4.424999999999952e-09    +7.915854357750927e-01    +5.863180803029747e-01    -1.229339827401967e-04
+4.429999999999952e-09    +7.915251328592372e-01    +5.863994276611307e-01    -1.429549891975270e-04
+4.434999999999952e-09    +7.914588943064240e-01    +5.864892114885639e-01    -1.521073428873672e-04
+4.439999999999952e-09    +7.913918240310102e-01    +5.865805926811805e-01    -1.500912462297888e-04
+4.444999999999951e-09    +7.913288740668869e-01    +5.866668718356315e-01    -1.374595735672200e-04
+4.449999999999951e-09    +7.912744586707423e-01    +5.867420021137018e-01    -1.155390722690037e-04
+4.454999999999951e-09    +7.912321350813954e-01    +5.868010242758253e-01    -8.629203000365305e-05
+4.459999999999951e-09    +7.912043754921595e-01    +5.868403912649000e-01    -5.213180036013157e-05
+4.464999999999951e-09    +7.911924444272532e-01    +5.868581611038751e-01    -1.570984532677359e-05
+4.469999999999951e-09    +7.911963848465319e-01    +5.868540499422494e-01    +2.030534882867274e-05
+4.474999999999951e-09    +7.912151052768989e-01    +5.868293498977500e-01    +5.343660213551204e-05
+4.479999999999951e-09    +7.912465513365157e-01    +5.867867284179206e-01    +8.157470398242741e-05
+4.484999999999950e-09    +7.912879377948742e-01    +5.867299351809800e-01    +1.031088368756902e-04
+4.489999999999950e-09    +7.913360140377711e-01    +5.866634493282783e-01    +1.170023637992979e-04
+4.494999999999950e-09    +7.913873353404698e-01    +5.865921025651097e-01    +1.228126134131634e-04
+4.499999999999950e-09    +7.914385155193300e-01    +5.865207129885127e-01    +1.206599984382228e-04
+4.504999999999950e-09    +7.914864415852837e-01    +5.864537597715367e-01    +1.111570274236658e-04
+4.509999999999950e-09    +7.915284379300176e-01    +5.863951212362718e-01    +9.531076198163538e-05
+4.514999999999950e-09    +7.915623756713570e-01    +5.863478897443973e-01    +7.441283671975986e-05
+4.519999999999950e-09    +7.915867289170085e-01    +5.863142663306032e-01    +4.992960243080054e-05
+4.524999999999950e-09    +7.916005850735516e-01    +5.862955290888190e-01    +2.340190398664412e-05
+4.529999999999949e-09    +7.916036209343483e-01    +5.862920634891795e-01    -3.639735365541564e-06
+4.534999999999949e-09    +7.915960559875035e-01    +5.863034379212493e-01    -2.974242958557600e-05
+4.539999999999949e-09    +7.915785942035161e-01    +5.863285073087341e-01    -5.358165589610415e-05
+4.544999999999949e-09    +7.915523625959320e-01    +5.863655290745935e-01    -7.399827717716663e-05
+4.549999999999949e-09    +7.915188513340360e-01    +5.864122795763622e-01    -9.002560181810989e-05
+4.554999999999949e-09    +7.914798559148754e-01    +5.864661638409303e-01    -1.009101041786918e-04
+4.559999999999949e-09    +7.914374190276516e-01    +5.865243169954649e-01    -1.061286227169328e-04
