#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+8.249999999999975e-10    +5.557092216399843e-03    +1.376775097521159e-02    +9.998897778086877e-01    +1.505725874479992e+03    +4.517675571541110e+03    -8.368379918276938e+00
+8.259999999999975e-10    +5.582035158742317e-03    +1.382806458699712e-02    +9.998888065782054e-01    +1.505724411911918e+03    +4.517675571541110e+03    -8.405941292044590e+00
+8.269999999999975e-10    +5.602612788309687e-03    +1.388977228468635e-02    +9.998878361911138e-01    +1.505722950613898e+03    +4.517675571541110e+03    -8.436928976850167e+00
+8.279999999999975e-10    +5.618752985686450e-03    +1.395256051418970e-02    +9.998868714395185e-01    +1.505721497802326e+03    +4.517675571541110e+03    -8.461234368653118e+00
+8.289999999999974e-10    +5.630405990226914e-03    +1.401611250187661e-02    +9.998859170554630e-01    +1.505720060603149e+03    +4.517675571541110e+03    -8.478782533302288e+00
+8.299999999999974e-10    +5.637544494966354e-03    +1.408010983769967e-02    +9.998849776880089e-01    +1.505718646017349e+03    +4.517675571541110e+03    -8.489532349461854e+00
+8.309999999999974e-10    +5.640163630220102e-03    +1.414423405571835e-02    +9.998840578808755e-01    +1.505717260887276e+03    +4.517675571541110e+03    -8.493476483913328e+00
+8.319999999999974e-10    +5.638280836703978e-03    +1.420816820425076e-02    +9.998831620507523e-01    +1.505715911863988e+03    +4.517675571541110e+03    -8.490641200488644e+00
+8.329999999999974e-10    +5.631935629548039e-03    +1.427159839798619e-02    +9.998822944663818e-01    +1.505714605375749e+03    +4.517675571541110e+03    -8.481086004700392e+00
+8.339999999999974e-10    +5.621189255103777e-03    +1.433421534453171e-02    +9.998814592285129e-01    +1.505713347597844e+03    +4.517675571541110e+03    -8.464903126930569e+00
+8.349999999999974e-10    +5.606124242959998e-03    +1.439571583804384e-02    +9.998806602508162e-01    +1.505712144423836e+03    +4.517675571541110e+03    -8.442216847814928e+00
+8.359999999999974e-10    +5.586843856082357e-03    +1.445580421280760e-02    +9.998799012418514e-01    +1.505711001438417e+03    +4.517675571541110e+03    -8.413182670212601e+00
+8.369999999999974e-10    +5.563471442473419e-03    +1.451419374987174e-02    +9.998791856881639e-01    +1.505709923891945e+03    +4.517675571541110e+03    -8.377986342876248e+00
+8.379999999999974e-10    +5.536149692212045e-03    +1.457060803012616e-02    +9.998785168385927e-01    +1.505708916676822e+03    +4.517675571541110e+03    -8.336842741633731e+00
+8.389999999999974e-10    +5.505039804170674e-03    +1.462478222751674e-02    +9.998778976898521e-01    +1.505707984305775e+03    +4.517675571541110e+03    -8.289994614554438e+00
+8.399999999999974e-10    +5.470320567124658e-03    +1.467646433642956e-02    +9.998773309734553e-01    +1.505707130892168e+03    +4.517675571541110e+03    -8.237711198199326e+00
+8.409999999999974e-10    +5.432187360357447e-03    +1.472541632764176e-02    +9.998768191440315e-01    +1.505706360132406e+03    +4.517675571541110e+03    -8.180286712640408e+00
+8.419999999999974e-10    +5.390851079227236e-03    +1.477141522762512e-02    +9.998763643690860e-01    +1.505705675290520e+03    +4.517675571541110e+03    -8.118038743480305e+00
+8.429999999999974e-10    +5.346536991493205e-03    +1.481425411640151e-02    +9.998759685202460e-01    +1.505705079184974e+03    +4.517675571541110e+03    -8.051306519603251e+00
+8.439999999999974e-10    +5.299483530501231e-03    +1.485374303958255e-02    +9.998756331660207e-01    +1.505704574177777e+03    +4.517675571541110e+03    -7.980449095843283e+00
+8.449999999999974e-10    +5.249941031598682e-03    +1.488970983067760e-02    +9.998753595661061e-01    +1.505704162165894e+03    +4.517675571541110e+03    -7.905843450161567e+00
+8.459999999999974e-10    +5.198170418384452e-03    +1.492200084022244e-02    +9.998751486672489e-01    +1.505703844575022e+03    +4.517675571541110e+03    -7.827882505281025e+00
+8.469999999999974e-10    +5.144441845602941e-03    +1.495048156876291e-02    +9.998750011006809e-01    +1.505703622355729e+03    +4.517675571541110e+03    -7.746973085031423e+00
+8.479999999999974e-10    +5.089033305658334e-03    +1.497503720122071e-02    +9.998749171811258e-01    +1.505703495981955e+03    +4.517675571541110e+03    -7.663533815910588e+00
+8.489999999999974e-10    +5.032229205857815e-03    +1.499557304067111e-02    +9.998748969073726e-01    +1.505703465451875e+03    +4.517675571541110e+03    -7.577992984566523e+00
+8.499999999999974e-10    +4.974318923588751e-03    +1.501201484007006e-02    +9.998749399644014e-01    +1.505703530291104e+03    +4.517675571541110e+03    -7.490786362050522e+00
+8.509999999999974e-10    +4.915595346695274e-03    +1.502430903098108e-02    +9.998750457270432e-01    +1.505703689558205e+03    +4.517675571541110e+03    -7.402355005782130e+00
+8.519999999999974e-10    +4.856353406343917e-03    +1.503242284886495e-02    +9.998752132651421e-01    +1.505703941852463e+03    +4.517675571541110e+03    -7.313143050203456e+00
+8.529999999999974e-10    +4.796888609656196e-03    +1.503634435500804e-02    +9.998754413501874e-01    +1.505704285323876e+03    +4.517675571541110e+03    -7.223595497082533e+00
+8.539999999999974e-10    +4.737495579338605e-03    +1.503608235567310e-02    +9.998757284633710e-01    +1.505704717685282e+03    +4.517675571541110e+03    -7.134156016354007e+00
+8.549999999999974e-10    +4.678466607457742e-03    +1.503166621955842e-02    +9.998760728050226e-01    +1.505705236226570e+03    +4.517675571541110e+03    -7.045264768260885e+00
+8.559999999999974e-10    +4.620090230391049e-03    +1.502314559514504e-02    +9.998764723053635e-01    +1.505705837830881e+03    +4.517675571541110e+03    -6.957356257384461e+00
+8.569999999999974e-10    +4.562649831832501e-03    +1.501059002999371e-02    +9.998769246365234e-01    +1.505706518992691e+03    +4.517675571541110e+03    -6.870857228921948e+00
+8.579999999999973e-10    +4.506422280548685e-03    +1.499408849452267e-02    +9.998774272257456e-01    +1.505707275837708e+03    +4.517675571541110e+03    -6.786184617294459e+00
+8.589999999999973e-10    +4.451676609365035e-03    +1.497374881325078e-02    +9.998779772697124e-01    +1.505708104144439e+03    +4.517675571541110e+03    -6.703743556843125e+00
+8.599999999999973e-10    +4.398672741615870e-03    +1.494969700692638e-02    +9.998785717499109e-01    +1.505708999367329e+03    +4.517675571541110e+03    -6.623925464000592e+00
+8.609999999999973e-10    +4.347660271016756e-03    +1.492207654937842e-02    +9.998792074489553e-01    +1.505709956661344e+03    +4.517675571541110e+03    -6.547106199910733e+00
+8.619999999999973e-10    +4.298877300614971e-03    +1.489104754332116e-02    +9.998798809677820e-01    +1.505710970907860e+03    +4.517675571541110e+03    -6.473644322013614e+00
+8.629999999999973e-10    +4.252549346145371e-03    +1.485678581971461e-02    +9.998805887436234e-01    +1.505712036741737e+03    +4.517675571541110e+03    -6.403879432618021e+00
+8.639999999999973e-10    +4.208888308766312e-03    +1.481948196562918e-02    +9.998813270686697e-01    +1.505713148579412e+03    +4.517675571541110e+03    -6.338130631952849e+00
+8.649999999999973e-10    +4.168091521775525e-03    +1.477934028588234e-02    +9.998820921093194e-01    +1.505714300647897e+03    +4.517675571541110e+03    -6.276695082624300e+00
+8.659999999999973e-10    +4.130340875510816e-03    +1.473657770400656e-02    +9.998828799259217e-01    +1.505715487014503e+03    +4.517675571541110e+03    -6.219846691810980e+00
+8.669999999999973e-10    +4.095802024227377e-03    +1.469142260836993e-02    +9.998836864929092e-01    +1.505716701617162e+03    +4.517675571541110e+03    -6.167834916906885e+00
+8.679999999999973e-10    +4.064623678314371e-03    +1.464411364950251e-02    +9.998845077192183e-01    +1.505717938295174e+03    +4.517675571541110e+03    -6.120883699676135e+00
+8.689999999999973e-10    +4.036936984770614e-03    +1.459489849488193e-02    +9.998853394688988e-01    +1.505719190820245e+03    +4.517675571541110e+03    -6.079190533316344e+00
+8.699999999999973e-10    +4.012854998404792e-03    +1.454403254760011e-02    +9.998861775818015e-01    +1.505720452927641e+03    +4.517675571541110e+03    -6.042925666143323e+00
+8.709999999999973e-10    +3.992472245762125e-03    +1.449177763546833e-02    +9.998870178942525e-01    +1.505721718347318e+03    +4.517675571541110e+03    -6.012231444911809e+00
+8.719999999999973e-10    +3.975864383308992e-03    +1.443840067722037e-02    +9.998878562596009e-01    +1.505722980834869e+03    +4.517675571541110e+03    -5.987221800078466e+00
+8.729999999999973e-10    +3.963087950932182e-03    +1.438417233254201e-02    +9.998886885685485e-01    +1.505724234202136e+03    +4.517675571541110e+03    -5.967981874598411e+00
+8.739999999999973e-10    +3.954180221332423e-03    +1.432936564269073e-02    +9.998895107691580e-01    +1.505725472347339e+03    +4.517675571541110e+03    -5.954567797128170e+00
+8.749999999999973e-10    +3.949159145415181e-03    +1.427425466847064e-02    +9.998903188864442e-01    +1.505726689284580e+03    +4.517675571541110e+03    -5.947006599790109e+00
+8.759999999999973e-10    +3.948023393307557e-03    +1.421911313229610e-02    +9.998911090414535e-01    +1.505727879172575e+03    +4.517675571541110e+03    -5.945296279939464e+00
+8.769999999999973e-10    +3.950752490160980e-03    +1.416421307101275e-02    +9.998918774697453e-01    +1.505729036342482e+03    +4.517675571541110e+03    -5.949406004668490e+00
+8.779999999999973e-10    +3.957307045437427e-03    +1.410982350604703e-02    +9.998926205391797e-01    +1.505730155324693e+03    +4.517675571541110e+03    -5.959276456086730e+00
+8.789999999999973e-10    +3.967629073924391e-03    +1.405620913732664e-02    +9.998933347669396e-01    +1.505731230874460e+03    +4.517675571541110e+03    -5.974820314734833e+00
+8.799999999999973e-10    +3.981642406283007e-03    +1.400362906725395e-02    +9.998940168356980e-01    +1.505732257996249e+03    +4.517675571541110e+03    -5.995922877825635e+00
+8.809999999999973e-10    +3.999253186506533e-03    +1.395233556082464e-02    +9.998946636088626e-01    +1.505733231966692e+03    +4.517675571541110e+03    -6.022442808362836e+00
+8.819999999999973e-10    +4.020350453255127e-03    +1.390257284776475e-02    +9.998952721448271e-01    +1.505734148356045e+03    +4.517675571541110e+03    -6.054213010568305e+00
+8.829999999999973e-10    +4.044806801639095e-03    +1.385457597231321e-02    +9.998958397101655e-01    +1.505735003048067e+03    +4.517675571541110e+03    -6.091041626456090e+00
+8.839999999999973e-10    +4.072479121648709e-03    +1.380856969600407e-02    +9.998963637917115e-01    +1.505735792258200e+03    +4.517675571541110e+03    -6.132713147827856e+00
+8.849999999999973e-10    +4.103209409075762e-03    +1.376476745850564e-02    +9.998968421074701e-01    +1.505736512550006e+03    +4.517675571541110e+03    -6.178989637433069e+00
+8.859999999999973e-10    +4.136825644442034e-03    +1.372337040125346e-02    +9.998972726163173e-01    +1.505737160849773e+03    +4.517675571541110e+03    -6.229612052540196e+00
+8.869999999999972e-10    +4.173142735144119e-03    +1.368456645827239e-02    +9.998976535264467e-01    +1.505737734459235e+03    +4.517675571541110e+03    -6.284301663704946e+00
+8.879999999999972e-10    +4.211963515744114e-03    +1.364852951822241e-02    +9.998979833025293e-01    +1.505738231066353e+03    +4.517675571541110e+03    -6.342761561099866e+00
+8.889999999999972e-10    +4.253079801082577e-03    +1.361541866132390e-02    +9.998982606715623e-01    +1.505738648754121e+03    +4.517675571541110e+03    -6.404678240388561e+00
+8.899999999999972e-10    +4.296273486665086e-03    +1.358537747442457e-02    +9.998984846273838e-01    +1.505738986007369e+03    +4.517675571541110e+03    -6.469723259788870e+00
+8.909999999999972e-10    +4.341317690577589e-03    +1.355853344706216e-02    +9.998986544338420e-01    +1.505739241717532e+03    +4.517675571541110e+03    -6.537554959673882e+00
+8.919999999999972e-10    +4.387977931019263e-03    +1.353499745095864e-02    +9.998987696266121e-01    +1.505739415185386e+03    +4.517675571541110e+03    -6.607820235809076e+00
+8.929999999999972e-10    +4.436013333405464e-03    +1.351486330495316e-02    +9.998988300136609e-01    +1.505739506121751e+03    +4.517675571541110e+03    -6.680156357118840e+00
+8.939999999999972e-10    +4.485177860888042e-03    +1.349820742694601e-02    +9.998988356743641e-01    +1.505739514646158e+03    +4.517675571541110e+03    -6.754192818716974e+00
+8.949999999999972e-10    +4.535221562066051e-03    +1.348508857398577e-02    +9.998987869572943e-01    +1.505739441283519e+03    +4.517675571541110e+03    -6.829553220824105e+00
+8.959999999999972e-10    +4.585891829616937e-03    +1.347554767118920e-02    +9.998986844766936e-01    +1.505739286958817e+03    +4.517675571541110e+03    -6.905857164130134e+00
+8.969999999999972e-10    +4.636934663566623e-03    +1.346960772974028e-02    +9.998985291076624e-01    +1.505739052989858e+03    +4.517675571541110e+03    -6.982722152142377e+00
+8.979999999999972e-10    +4.688095932936327e-03    +1.346727385377374e-02    +9.998983219800927e-01    +1.505738741078138e+03    +4.517675571541110e+03    -7.059765491089225e+00
+8.989999999999972e-10    +4.739122629554205e-03    +1.346853333551075e-02    +9.998980644713874e-01    +1.505738353297875e+03    +4.517675571541110e+03    -7.136606178024901e+00
+8.999999999999972e-10    +4.789764107900503e-03    +1.347335583758349e-02    +9.998977581980065e-01    +1.505737892083285e+03    +4.517675571541110e+03    -7.212866767902166e+00
+9.009999999999972e-10    +4.839773304965239e-03    +1.348169366106211e-02    +9.998974050058937e-01    +1.505737360214158e+03    +4.517675571541110e+03    -7.288175210546082e+00
+9.019999999999972e-10    +4.888907934236754e-03    +1.349348209728467e-02    +9.998970069598345e-01    +1.505736760799839e+03    +4.517675571541110e+03    -7.362166648671633e+00
+9.029999999999972e-10    +4.936931648106912e-03    +1.350863986119024e-02    +9.998965663318067e-01    +1.505736097261680e+03    +4.517675571541110e+03    -7.434485168340263e+00
+9.039999999999972e-10    +4.983615163173218e-03    +1.352706960346846e-02    +9.998960855883890e-01    +1.505735373314081e+03    +4.517675571541110e+03    -7.504785493543171e+00
+9.049999999999972e-10    +5.028737343138577e-03    +1.354865849846847e-02    +9.998955673772939e-01    +1.505734592944213e+03    +4.517675571541110e+03    -7.572734616931232e+00
+9.059999999999972e-10    +5.072086234254489e-03    +1.357327890445686e-02    +9.998950145130984e-01    +1.505733760390523e+03    +4.517675571541110e+03    -7.638013359080484e+00
+9.069999999999972e-10    +5.113460048521866e-03    +1.360078909248080e-02    +9.998944299622481e-01    +1.505732880120157e+03    +4.517675571541110e+03    -7.700317849086218e+00
+9.079999999999972e-10    +5.152668090153782e-03    +1.363103403977906e-02    +9.998938168274142e-01    +1.505731956805404e+03    +4.517675571541110e+03    -7.759360919715710e+00
+9.089999999999972e-10    +5.189531621114840e-03    +1.366384628339327e-02    +9.998931783312819e-01    +1.505730995299277e+03    +4.517675571541110e+03    -7.814873410816882e+00
+9.099999999999972e-10    +5.223884661880724e-03    +1.369904682936408e-02    +9.998925177998592e-01    +1.505730000610386e+03    +4.517675571541110e+03    -7.866605375175611e+00
+9.109999999999972e-10    +5.255574723907116e-03    +1.373644611265401e-02    +9.998918386453863e-01    +1.505728977877196e+03    +4.517675571541110e+03    -7.914327181534698e+00
+9.119999999999972e-10    +5.284463470657804e-03    +1.377584500272197e-02    +9.998911443489358e-01    +1.505727932341824e+03    +4.517675571541110e+03    -7.957830510030704e+00
+9.129999999999972e-10    +5.310427304415401e-03    +1.381703584948346e-02    +9.998904384427899e-01    +1.505726869323507e+03    +4.517675571541110e+03    -7.996929235867457e+00
+9.139999999999972e-10    +5.333357876482950e-03    +1.385980356422731e-02    +9.998897244926854e-01    +1.505725794191859e+03    +4.517675571541110e+03    -8.031460197624465e+00
+9.149999999999972e-10    +5.353162518778548e-03    +1.390392672992419e-02    +9.998890060800112e-01    +1.505724712340063e+03    +4.517675571541110e+03    -8.061283847191776e+00
+9.159999999999971e-10    +5.369764595226251e-03    +1.394917873525524e-02    +9.998882867840488e-01    +1.505723629158130e+03    +4.517675571541110e+03    -8.086284778926657e+00
+9.169999999999971e-10    +5.383103771752688e-03    +1.399532892661061e-02    +9.998875701643435e-01    +1.505722550006351e+03    +4.517675571541110e+03    -8.106372136239312e+00
+9.179999999999971e-10    +5.393136204108069e-03    +1.404214377225811e-02    +9.998868597432909e-01    +1.505721480189073e+03    +4.517675571541110e+03    -8.121479894430990e+00
+9.189999999999971e-10    +5.399834643140612e-03    +1.408938803286188e-02    +9.998861589890234e-01    +1.505720424928927e+03    +4.517675571541110e+03    -8.131567019225917e+00
+9.199999999999971e-10    +5.403188457562697e-03    +1.413682593253881e-02    +9.998854712986791e-01    +1.505719389341638e+03    +4.517675571541110e+03    -8.136617501054630e+00
+9.209999999999971e-10    +5.403203574653390e-03    +1.418422232467751e-02    +9.998847999821339e-01    +1.505718378411518e+03    +4.517675571541110e+03    -8.136640265758407e+00
+9.219999999999971e-10    +5.399902339743341e-03    +1.423134384680949e-02    +9.998841482462714e-01    +1.505717396967790e+03    +4.517675571541110e+03    -8.131668962988726e+00
+9.229999999999971e-10    +5.393323295722455e-03    +1.427796005891501e-02    +9.998835191798696e-01    +1.505716449661818e+03    +4.517675571541110e+03    -8.121761634169642e+00
+9.239999999999971e-10    +5.383520884196382e-03    +1.432384455966539e-02    +9.998829157391664e-01    +1.505715540945377e+03    +4.517675571541110e+03    -8.107000262471798e+00
+9.249999999999971e-10    +5.370565070292848e-03    +1.436877607525004e-02    +9.998823407341797e-01    +1.505714675050049e+03    +4.517675571541110e+03    -8.087490207811323e+00
+9.259999999999971e-10    +5.354540893481386e-03    +1.441253951560742e-02    +9.998817968158378e-01    +1.505713855967847e+03    +4.517675571541110e+03    -8.063359530432923e+00
+9.269999999999971e-10    +5.335547947118527e-03    +1.445492699307465e-02    +9.998812864639812e-01    +1.505713087433142e+03    +4.517675571541110e+03    -8.034758207161230e+00
+9.279999999999971e-10    +5.313699789763194e-03    +1.449573879868974e-02    +9.998808119762883e-01    +1.505712372905989e+03    +4.517675571541110e+03    -8.001857244905439e+00
+9.289999999999971e-10    +5.289123291622547e-03    +1.453478433162084e-02    +9.998803754581728e-01    +1.505711715556914e+03    +4.517675571541110e+03    -7.964847696477428e+00
+9.299999999999971e-10    +5.261957919785334e-03    +1.457188297745851e-02    +9.998799788136971e-01    +1.505711118253227e+03    +4.517675571541110e+03    -7.923939584230494e+00
+9.309999999999971e-10    +5.232354966176569e-03    +1.460686493138748e-02    +9.998796237375384e-01    +1.505710583546932e+03    +4.517675571541110e+03    -7.879360737442566e+00
+9.319999999999972e-10    +5.200476722422920e-03    +1.463957196255300e-02    +9.998793117080433e-01    +1.505710113664255e+03    +4.517675571541110e+03    -7.831355549752735e+00
+9.329999999999973e-10    +5.166495606051436e-03    +1.466985811625098e-02    +9.998790439813905e-01    +1.505709710496869e+03    +4.517675571541110e+03    -7.780183663311017e+00
+9.339999999999974e-10    +5.130593242654045e-03    +1.469759035090023e-02    +9.998788215868927e-01    +1.505709375594806e+03    +4.517675571541110e+03    -7.726118586617358e+00
+9.349999999999975e-10    +5.092959508836021e-03    +1.472264910709669e-02    +9.998786453234453e-01    +1.505709110161116e+03    +4.517675571541110e+03    -7.669446253305501e+00
+9.359999999999976e-10    +5.053791540927253e-03    +1.474492880640212e-02    +9.998785157571357e-01    +1.505708915048265e+03    +4.517675571541110e+03    -7.610463529369385e+00
+9.369999999999977e-10    +5.013292714570352e-03    +1.476433827788161e-02    +9.998784332200150e-01    +1.505708790756287e+03    +4.517675571541110e+03    -7.549476676533165e+00
+9.379999999999978e-10    +4.971671600408661e-03    +1.478080111077324e-02    +9.998783978100333e-01    +1.505708737432684e+03    +4.517675571541110e+03    -7.486799779630300e+00
+9.389999999999979e-10    +4.929140901179925e-03    +1.479425593204811e-02    +9.998784093921277e-01    +1.505708754874066e+03    +4.517675571541110e+03    -7.422753145981560e+00
+9.399999999999980e-10    +4.885916375577343e-03    +1.480465660799673e-02    +9.998784676004521e-01    +1.505708842529507e+03    +4.517675571541110e+03    -7.357661684846150e+00
+9.409999999999981e-10    +4.842215754268986e-03    +1.481197236935812e-02    +9.998785718417296e-01    +1.505708999505598e+03    +4.517675571541110e+03    -7.291853275064170e+00
+9.419999999999982e-10    +4.798257653469092e-03    +1.481618785988754e-02    +9.998787212997033e-01    +1.505709224573144e+03    +4.517675571541110e+03    -7.225657129012496e+00
+9.429999999999983e-10    +4.754260491430724e-03    +1.481730310863641e-02    +9.998789149406567e-01    +1.505709516175479e+03    +4.517675571541110e+03    -7.159402160959872e+00
+9.439999999999984e-10    +4.710441413178977e-03    +1.481533342659203e-02    +9.998791515199676e-01    +1.505709872438337e+03    +4.517675571541110e+03    -7.093415367831418e+00
+9.449999999999985e-10    +4.667015228727841e-03    +1.481030922869299e-02    +9.998794295896601e-01    +1.505710291181222e+03    +4.517675571541110e+03    -7.028020230278039e+00
+9.459999999999986e-10    +4.624193369922360e-03    +1.480227578259655e-02    +9.998797475069050e-01    +1.505710769930213e+03    +4.517675571541110e+03    -6.963535141793535e+00
+9.469999999999987e-10    +4.582182870921724e-03    +1.479129288592636e-02    +9.998801034434274e-01    +1.505711305932123e+03    +4.517675571541110e+03    -6.900271873432397e+00
+9.479999999999988e-10    +4.541185377189031e-03    +1.477743447406921e-02    +9.998804953957614e-01    +1.505711896169952e+03    +4.517675571541110e+03    -6.838534081455530e+00
+9.489999999999989e-10    +4.501396187680564e-03    +1.476078816091816e-02    +9.998809211963038e-01    +1.505712537379521e+03    +4.517675571541110e+03    -6.778615864970924e+00
+9.499999999999990e-10    +4.463003334732690e-03    +1.474145471527354e-02    +9.998813785250982e-01    +1.505713226067229e+03    +4.517675571541110e+03    -6.720800380342795e+00
+9.509999999999991e-10    +4.426186705928754e-03    +1.471954747591229e-02    +9.998818649222956e-01    +1.505713958528808e+03    +4.517675571541110e+03    -6.665358518818115e+00
+9.519999999999992e-10    +4.391117211993069e-03    +1.469519170861825e-02    +9.998823778012177e-01    +1.505714730869000e+03    +4.517675571541110e+03    -6.612547653464931e+00
+9.529999999999993e-10    +4.357956004505345e-03    +1.466852390873017e-02    +9.998829144619591e-01    +1.505715539022041e+03    +4.517675571541110e+03    -6.562610461134900e+00
+9.539999999999994e-10    +4.326853746958250e-03    +1.463969105300876e-02    +9.998834721054570e-01    +1.505716378772844e+03    +4.517675571541110e+03    -6.515773824754802e+00
+9.549999999999995e-10    +4.297949942394449e-03    +1.460884980484871e-02    +9.998840478479548e-01    +1.505717245778783e+03    +4.517675571541110e+03    -6.472247820820641e+00
+9.559999999999996e-10    +4.271372320559194e-03    +1.457616567706496e-02    +9.998846387357860e-01    +1.505718135591956e+03    +4.517675571541110e+03    -6.432224796515713e+00
+9.569999999999997e-10    +4.247236287191650e-03    +1.454181215666301e-02    +9.998852417604036e-01    +1.505719043681818e+03    +4.517675571541110e+03    -6.395878540402893e+00
+9.579999999999998e-10    +4.225644437754494e-03    +1.450596979616152e-02    +9.998858538735800e-01    +1.505719965458065e+03    +4.517675571541110e+03    -6.363363550154015e+00
+9.589999999999999e-10    +4.206686137568414e-03    +1.446882527616988e-02    +9.998864720027005e-01    +1.505720896293675e+03    +4.517675571541110e+03    -6.334814400277816e+00
+9.600000000000000e-10    +4.190437169977711e-03    +1.443057044403370e-02    +9.998870930660739e-01    +1.505721831547952e+03    +4.517675571541110e+03    -6.310345212295389e+00
+9.610000000000001e-10    +4.176959453827067e-03    +1.439140133344735e-02    +9.998877139881860e-01    +1.505722766589504e+03    +4.517675571541110e+03    -6.290049229290747e+00
+9.620000000000002e-10    +4.166300831179306e-03    +1.435151716999383e-02    +9.998883317148187e-01    +1.505723696819010e+03    +4.517675571541110e+03    -6.273998496236725e+00
+9.630000000000003e-10    +4.158494925851481e-03    +1.431111936760886e-02    +9.998889432279655e-01    +1.505724617691679e+03    +4.517675571541110e+03    -6.262243646965632e+00
+9.640000000000004e-10    +4.153561072993622e-03    +1.427041052097726e-02    +9.998895455604663e-01    +1.505725524739287e+03    +4.517675571541110e+03    -6.254813798122457e+00
+9.650000000000005e-10    +4.151504319582658e-03    +1.422959339885682e-02    +9.998901358102938e-01    +1.505726413591696e+03    +4.517675571541110e+03    -6.251716549908657e+00
+9.660000000000006e-10    +4.152315495355167e-03    +1.418886994328690e-02    +9.998907111544240e-01    +1.505727279997737e+03    +4.517675571541110e+03    -6.252938092899221e+00
+9.670000000000007e-10    +4.155971353358441e-03    +1.414844027957683e-02    +9.998912688622226e-01    +1.505728119845369e+03    +4.517675571541110e+03    -6.258443419697359e+00
+9.680000000000008e-10    +4.162434778961408e-03    +1.410850174188385e-02    +9.998918063082877e-01    +1.505728929181023e+03    +4.517675571541110e+03    -6.268176639682358e+00
+9.690000000000009e-10    +4.171655065837053e-03    +1.406924791908095e-02    +9.998923209846866e-01    +1.505729704228020e+03    +4.517675571541110e+03    -6.282061394609260e+00
+9.700000000000010e-10    +4.183568257107564e-03    +1.403086772548396e-02    +9.998928105125311e-01    +1.505730441404015e+03    +4.517675571541110e+03    -6.300001372336554e+00
+9.710000000000011e-10    +4.198097549534025e-03    +1.399354450085388e-02    +9.998932726528407e-01    +1.505731137337344e+03    +4.517675571541110e+03    -6.321880915492153e+00
+9.720000000000012e-10    +4.215153758335654e-03    +1.395745514391688e-02    +9.998937053166401e-01    +1.505731788882237e+03    +4.517675571541110e+03    -6.347565721440895e+00
+9.730000000000013e-10    +4.234635839940572e-03    +1.392276928345034e-02    +9.998941065742529e-01    +1.505732393132809e+03    +4.517675571541110e+03    -6.376903629490665e+00
+9.740000000000014e-10    +4.256431469702318e-03    +1.388964849077154e-02    +9.998944746637451e-01    +1.505732947435778e+03    +4.517675571541110e+03    -6.409725490870996e+00
+9.750000000000015e-10    +4.280417671364966e-03    +1.385824553723499e-02    +9.998948079984860e-01    +1.505733449401850e+03    +4.517675571541110e+03    -6.445846116639464e+00
+9.760000000000016e-10    +4.306461494825884e-03    +1.382870370009904e-02    +9.998951051737924e-01    +1.505733896915724e+03    +4.517675571541110e+03    -6.485065298319103e+00
+9.770000000000017e-10    +4.334420738529975e-03    +1.380115611986057e-02    +9.998953649726343e-01    +1.505734288144684e+03    +4.517675571541110e+03    -6.527168895746017e+00
+9.780000000000018e-10    +4.364144712633564e-03    +1.377572521188241e-02    +9.998955863703743e-01    +1.505734621545738e+03    +4.517675571541110e+03    -6.571929986311650e+00
+9.790000000000019e-10    +4.395475038900772e-03    +1.375252213485111e-02    +9.998957685385280e-01    +1.505734895871278e+03    +4.517675571541110e+03    -6.619110069520243e+00
+9.800000000000020e-10    +4.428246483141094e-03    +1.373164631830528e-02    +9.998959108475315e-01    +1.505735110173247e+03    +4.517675571541110e+03    -6.668460320549785e+00
+9.810000000000021e-10    +4.462287815864357e-03    +1.371318505116834e-02    +9.998960128685093e-01    +1.505735263805807e+03    +4.517675571541110e+03    -6.719722886305314e+00
+9.820000000000022e-10    +4.497422696719077e-03    +1.369721313290548e-02    +9.998960743740422e-01    +1.505735356426488e+03    +4.517675571541110e+03    -6.772632217287440e+00
+9.830000000000023e-10    +4.533470578192634e-03    +1.368379258860484e-02    +9.998960953379354e-01    +1.505735387995844e+03    +4.517675571541110e+03    -6.826916428467071e+00
+9.840000000000024e-10    +4.570247623986999e-03    +1.367297244895857e-02    +9.998960759339978e-01    +1.505735358775612e+03    +4.517675571541110e+03    -6.882298682259956e+00
+9.850000000000025e-10    +4.607567637442205e-03    +1.366478859579304e-02    +9.998960165338394e-01    +1.505735269325397e+03    +4.517675571541110e+03    -6.938498586632012e+00
+9.860000000000026e-10    +4.645242995361279e-03    +1.365926367346925e-02    +9.998959177037149e-01    +1.505735120497918e+03    +4.517675571541110e+03    -6.995233601338700e+00
+9.870000000000027e-10    +4.683085582594977e-03    +1.365640706614771e-02    +9.998957802004224e-01    +1.505734913432829e+03    +4.517675571541110e+03    -7.052220445308566e+00
+9.880000000000028e-10    +4.720907722772195e-03    +1.365621494058690e-02    +9.998956049662940e-01    +1.505734649549182e+03    +4.517675571541110e+03    -7.109176498222573e+00
+9.890000000000029e-10    +4.758523100612000e-03    +1.365867035382336e-02    +9.998953931233047e-01    +1.505734330536550e+03    +4.517675571541110e+03    -7.165821189416298e+00
